location,text,hashtags,tweetcreatedts
Los Angeles,"University of Notre Dame President the Rev. John I. Jenkins is facing a student petition pushing for him to resign and a possible ""no confidence"" vote by the faculty following his Covid-19 diagnosis https://t.co/YJAoExMgAB",[],2020-10-08 23:05:46
"Miami, FL","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 23:05:46
"Los Angeles, CA","Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 23:05:43
"∞, Earth, Chicago","Take a look at this visualization, developed by @theworksla for @PSRLA. It shows coronavirus case counts overlaid on a map of neighborhood-by-neighborhood pollution burdens in Los Angeles County.

It’s not hard to see what’s going on. https://t.co/vg3DGCCEBu https://t.co/AdP2uBSZRz",[],2020-10-08 23:05:38
"Miami, FL",Donald Trump put the lives of Gold Star families at risk because he thought Covid-19 tests were too painful.,[],2020-10-08 23:05:33
"Los Angeles, CA",Making Moves....2 checks one the list. ✅✅ Now where can I get some dance classes in LA?! #LosAngeles #dance #model #lockdown #thursdayvibes #aesthetic https://t.co/J9axpH38j0,"[{'text': 'LosAngeles', 'indices': [89, 100]}, {'text': 'dance', 'indices': [101, 107]}, {'text': 'model', 'indices': [108, 114]}, {'text': 'lockdown', 'indices': [115, 124]}, {'text': 'thursdayvibes', 'indices': [125, 139]}, {'text': 'aesthetic', 'indices': [140, 150]}]",2020-10-08 23:05:31
Los Angeles | 90011,So Mike Pence has COVID-19 too?👀,[],2020-10-08 23:05:29
"Los Angeles, CA",COVID-19 Disaster Fund | SAG-AFTRA Foundation https://t.co/jcs0j88Gef,[],2020-10-08 23:05:28
Los Angeles,"New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 23:05:27
"New York, NY","Morgan Wallen apologizes to fans after SNL canceled his performance due to breaking COVID-19 safety protocols this weekend in Alabama:

“I’m not positive for COVID, but my actions this past weekend were pretty short-sighted... I respect the show’s decision.” https://t.co/Ergkv7AD15",[],2020-10-08 23:05:24
"San Francisco, CA.","Interesting point: when people say that the global IFR of COVID-19 is lower than expected, they are actually wrong

Our meta-analysis demonstrates that most of this variation is simply due to the age of people infected
https://t.co/79k7YbH39y https://t.co/gA4jV4vUvC",[],2020-10-08 23:05:22
"New York, NY",My theory: Trump &amp; Pence both have COVID 19 but are afraid to reveal this publicly because they know Speaker Pelosi is next in line for the US presidency.,[],2020-10-08 23:05:21
"Chicago, IL","University of Notre Dame President the Rev. John I. Jenkins is facing a student petition pushing for him to resign and a possible ""no confidence"" vote by the faculty following his Covid-19 diagnosis https://t.co/YJAoExMgAB",[],2020-10-08 23:05:19
"Miami, FL",Thank you so much for the opportunity!! Every story should be heard! @sydneyriess @NancyBatista86 and Diane Russo!! https://t.co/K9kmGg6mW1  #vote #florida #miami #covid #Governor #Desantis,"[{'text': 'vote', 'indices': [141, 146]}, {'text': 'florida', 'indices': [147, 155]}, {'text': 'miami', 'indices': [156, 162]}, {'text': 'covid', 'indices': [163, 169]}, {'text': 'Governor', 'indices': [170, 179]}, {'text': 'Desantis', 'indices': [180, 189]}]",2020-10-08 23:05:18
Los Angeles,Two more beloved L.A. indie bookstores reach an existential crossroads https://t.co/okgZBXHXwT,[],2020-10-08 23:05:17
New York,"“The time has passed for us to even worry about [President Trump]...you can't get any more ridiculous than he has become in the way he’s handled COVID-19 and this pandemic,” @RepMaxineWaters told @ZerlinaMaxwell. “We have to deal with him November 3rd” https://t.co/B48LpwRkYT",[],2020-10-08 23:05:15
"new york, NY","[PLEASE RT] Hi twitter, we are in desperate need of your help. Last Aug 6, my father was intubated due to COVID-19. The recovery process has been slow due to further complications. 😭😭😭

Any donations will help us cover the hospital bills. Maraming salamat po! (1/4) https://t.co/HagN7Codfg",[],2020-10-08 23:05:11
"San Francisco, CA","This headline says it all.

Donald Trump is receiving the best health care in the world at the expense of American taxpayers, but he has no problem taking away your coverage in the middle of a pandemic.
https://t.co/y8fLd5Coz9",[],2020-10-08 23:05:09
New York City!,Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 23:05:08
"Chicago, IL",Veteran advocacy groups are sounding the alarm on the long-term impacts of the COVID-19 pandemic and the effects of social isolation on veteran mental health https://t.co/AAgqMt93t8 @Road_Home_Rush #roadhomebenefit20 #veterans #PTSD #families https://t.co/52OBjue5Sp,"[{'text': 'roadhomebenefit20', 'indices': [198, 216]}, {'text': 'veterans', 'indices': [217, 226]}, {'text': 'PTSD', 'indices': [227, 232]}, {'text': 'families', 'indices': [233, 242]}]",2020-10-08 23:05:04
New York and the World,"The Supreme Court refuses to block women from obtaining abortion-inducing pills by mail, without visiting a medical facility, during the Covid-19 outbreak https://t.co/xPncvGUL69",[],2020-10-08 23:05:04
New York,"A 940 million pound bribe to Belarusian President to lockdown his country and crash the economy!
https://t.co/RjzyHVBbZ6",[],2020-10-08 23:05:03
New York,"MARGIE KIDD, 71, of Hardeeville, South Carolina, died of COVID-19 on Sept. 28.

She taught 1st grade &amp; kindergarten..

""She was very afraid of going back to work...but she felt like she didn’t have a choice because she needed to work to pay her bills.""

https://t.co/TSQ95S9YyZ https://t.co/wxIb5dmdsK",[],2020-10-08 23:04:59
"New York, USA","Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 23:04:57
New York,Trump says Gold Star families could have given him Covid-19 https://t.co/50yWw2xrUP,[],2020-10-08 23:04:56
"Los Angeles, CA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 23:04:56
"Los Angeles, CA","If the #pandemic is still going on, then the less “pandemic traffic” should be too","[{'text': 'pandemic', 'indices': [7, 16]}]",2020-10-08 23:04:52
"Chicago, IL","Canadian public health officials are warning residents to stay home as much as possible, saying the next few weeks will be critical to the country's efforts to contain Covid-19. https://t.co/SPMHOtocTd",[],2020-10-08 23:04:49
New York,An autoimmune-like antibody response is linked with severe COVID19. Preventing dysregulated immune system responses may be as important as treating the virus itself https://t.co/UHSZA6mN3x via @ConversationUS,[],2020-10-08 23:04:48
"Los Angeles, CA","The antibody cocktail for that Trump touted was developed with cells originally derived from fetal tissue, a practice that the president had repeatedly condemned.
https://t.co/6PM0Mua9in",[],2020-10-08 23:04:48
New York,"Falling rents, fewer tenants and spiking inventory could push down prices in early 2021. Here's what you need to know: 
https://t.co/mvs39fEuLH",[],2020-10-08 23:04:48
Los Angeles now. WH Jan 2021,@NPR Is he COVID-19 negative? Y/N?,[],2020-10-08 23:25:38
"Los Angeles, CA",“⁦@AfricaCDC⁩ launched a Partnership to Accelerate COVID-19 Testing. Training was set up &amp; technicians in Africa have now conducted more than 14.5 million tests.“ - ⁦@JNkengasong⁩ and team  https://t.co/V2DJ2IX1UW,[],2020-10-08 23:25:28
Los Angeles,"Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 23:25:25
"San Francisco, CA","@therecount SHOCK REPORT: This Week CDC Quietly Updated COVID-19 Numbers – Only 9,210 Americans Died From COVID-19 Alone – Rest Had Different Other Serious Illnesses 🔥🔥
https://t.co/lU8E8kUTjv",[],2020-10-08 23:25:25
San Francisco,"@PrtyFlyWhiteGuy @FInseattle @AP Seems like this May 18th image is one of the early references.

You realize it's ridiculous, right? You're including people who haven't contracted it. By your definition, lung cancer also has a 99.95% survival rate.

https://t.co/VvWg1rg9DA",[],2020-10-08 23:25:25
New York City,"New #Remdesivir trial data out, here's my summary: 
https://t.co/9mogtN628J","[{'text': 'Remdesivir', 'indices': [24, 35]}]",2020-10-08 23:25:24
New York City,"University of Notre Dame President the Rev. John I. Jenkins is facing a student petition pushing for him to resign and a possible ""no confidence"" vote by the faculty following his Covid-19 diagnosis https://t.co/YJAoExMgAB",[],2020-10-08 23:25:23
"New York, NY",Land of the mask-free – The real lessons from Sweden’s approach to covid-19 https://t.co/GU9e5CqOv6,[],2020-10-08 23:25:17
Chicago,"University of Notre Dame President the Rev. John I. Jenkins is facing a student petition pushing for him to resign and a possible ""no confidence"" vote by the faculty following his Covid-19 diagnosis https://t.co/YJAoExMgAB",[],2020-10-08 23:25:16
"Brooklyn, New York",Mike Pence tested positive for COVID-19 8 days after Trump as the news media doesn't want to report it.,[],2020-10-08 23:25:15
"New York, USA",Donald Trump put the lives of Gold Star families at risk because he thought Covid-19 tests were too painful.,[],2020-10-08 23:25:11
"San Francisco, CA","New #Remdesivir trial data out, here's my summary: 
https://t.co/9mogtN628J","[{'text': 'Remdesivir', 'indices': [4, 15]}]",2020-10-08 23:25:09
"New York, London, Hong Kong","The coronavirus is spreading through rural India, which has few resources and deep skepticism toward lockdown efforts, in a development that puts hundreds of millions of people at greater risk https://t.co/rbQHsimF9m",[],2020-10-08 23:25:04
"Los Angeles, CA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 23:25:03
New York,Utah health care systems starting to feel COVID-19 strain as state sees record 1501 cases Thursday - https://t.co/2J636ipvSL https://t.co/xcXsyfUlEC,[],2020-10-08 23:25:03
"Miami, FL","Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 23:24:52
"San Francisco, CA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 23:24:51
"West Chicago, IL","@KamalaHarris Why do make such easily disproven lies? Do you think Twitter users don't have access to Google? The WHO announced COVID airborne on July 9, half a year later. 
https://t.co/ft1OBK1Wxe",[],2020-10-08 23:24:50
"New York, USA","Democrats rip Trump for suggesting Gold Star families could have given him Covid-19. 

What a fucking piece of shit 😡 https://t.co/TJV1Oekc1E",[],2020-10-08 23:24:49
"New York, USA","“The time has passed for us to even worry about [President Trump]...you can't get any more ridiculous than he has become in the way he’s handled COVID-19 and this pandemic,” @RepMaxineWaters told @ZerlinaMaxwell. “We have to deal with him November 3rd” https://t.co/B48LpwRkYT",[],2020-10-08 23:24:46
"Chicago, IL",Pink eye is a symptom of Covid-19. Saying that for no reason at all.,[],2020-10-08 23:24:34
"New York, NY","Women do better at mask wearing and other measures to stop Covid-19 spread

https://t.co/SRNOgBRZVm",[],2020-10-08 23:24:32
"Miami, FL","Joe Biden, the #ManOfTheMoment, will NOT:

- Tell COVID-19 lies that kill 210,000 Americans
- Post daily, insane tweets about nonsense
- Incite violence from domestic terrorists
- Refuse to denounce White Supremacy

Joe Biden will restore dignity, honor, and SANITY.","[{'text': 'ManOfTheMoment', 'indices': [31, 46]}]",2020-10-08 23:24:32
"Chicago, IL","TODAY at Noon join @ChicagoDCASE and @AccionUS for a webinar about the newly developed Performing Arts Venue Relief Grants Program which will provide grants to performing arts venues in Chicago to cover lost revenue due to COVID-19. 
Register: https://t.co/iMj2Xgd1OD",[],2020-10-08 23:24:20
"Chicago, IL",Statement from a Doctor who has NDA. Obtuse and vague language. Trump has done the opposite of quarantine - the guidance given to all Americans - &amp; Missing the MOST important information: Has Trump tested negative for COVID-19? https://t.co/SI7pEktCuy,[],2020-10-08 23:24:19
"Los Angeles, CA",Aside from ALL of the other staff he’s endangering. He has had his hair and make up done for this video. Imagine how terrifying it is knowingly being that close to someone who has just come down with covid-19...  https://t.co/UdtlkBxIWJ,[],2020-10-08 23:24:14
San Francisco,"WASHINGTON (AP) — In an extraordinary step, the Washington, D.C., Department of Health has released an open letter appealing to all White House staff and anyone who attended a Sept. 26 event in the Rose Garden to seek medical advice and take a COVID-19 test.",[],2020-10-08 23:24:10
Chicagoish,1 in 46 Americans has tested positive for COVID-19. Did I read that right @NewsHour?,[],2020-10-08 23:24:07
"Miami, FL","Coach refuses to coach a team with more than two-dozen COVID-19 positive tests and gets suspended and replaced by the AD, who is a former football coach.

Something is very wrong in Miami Gardens. 

https://t.co/GxHa2th0En",[],2020-10-08 23:24:05
"San Francisco, CA","We want @Kohls to explain why it is happy to leave its own garment workers to starve, while offering shareholders over $100m. Stop using the pandemic as an excuse to save on labour costs. There are human lives behind your cost-cutting tactics. #PayUpKohls

https://t.co/IvXeCGExhi https://t.co/IHxVKUo7q1",[],2020-10-08 23:24:04
"San Francisco, CA","""Symptoms for pregnant women with COVID-19 can be prolonged, lasting two months or longer for a quarter of the women who participated in a national study led by @UCSF and @UCLA.""
#covid #covid19 #coronavirus #pandemic #pregnancy #newresearch https://t.co/8Wlui5BRcw","[{'text': 'covid', 'indices': [179, 185]}, {'text': 'covid19', 'indices': [186, 194]}, {'text': 'coronavirus', 'indices': [195, 207]}, {'text': 'pandemic', 'indices': [208, 217]}, {'text': 'pregnancy', 'indices': [218, 228]}, {'text': 'newresearch', 'indices': [229, 241]}]",2020-10-08 23:24:01
"New York, New York ","Another note on Conley preparing to clear Trump to resume public events on Saturday because he claims that's ""day 10"" of his diagnosis: 

CDC says COVID-19 patients who have been ""severely ill"" or have a preexisting health condition might need to stay home for ""up to 20 days."" https://t.co/XuDHfnP9Pq",[],2020-10-08 23:24:00
"New York, USA","🔷Analysis Shows Trump's Covid-19 Treatment Would Cost Regular Folks $100K 

🔷Trump sued to take away your healthcare during the pandemic!

🔷It’s been 9 months—there’s still no national coordinated response to #COVID19

https://t.co/tfrLtc1rHH
#Dems4USA #DemVoice1 #RESISTANCE",[],2020-10-08 23:23:56
"Miami , NYC, French Riviera","University of Notre Dame President the Rev. John I. Jenkins is facing a student petition pushing for him to resign and a possible ""no confidence"" vote by the faculty following his Covid-19 diagnosis https://t.co/YJAoExMgAB",[],2020-10-08 23:23:56
San Francisco,"New: WHCA emails members to alert them another member of White House press corps has ""received a preliminary positive result for COVID-19 today after undergoing a rapid test."" The person is now awaiting results from a PCR test and is ""currently asymptomatic."" Last at WH Oct. 1st.",[],2020-10-08 23:23:55
"Chicago, IL","Trump in public: ‘Don’t be afraid of [COVID-19]’

Trump in private: ‘This thing is a killer if you get it.’

Trump in public: ‘A blessing from God that I caught it’

Trump in private: ‘A guy sneezed … the entire room bailed out, OK? Including me.’ https://t.co/uz2MXCFrB4",[],2020-10-08 23:23:51
"San Francisco, CA","Trump in public: ‘Don’t be afraid of [COVID-19]’

Trump in private: ‘This thing is a killer if you get it.’

Trump in public: ‘A blessing from God that I caught it’

Trump in private: ‘A guy sneezed … the entire room bailed out, OK? Including me.’ https://t.co/uz2MXCFrB4",[],2020-10-08 23:23:48
San Francisco,Donald Trump put the lives of Gold Star families at risk because he thought Covid-19 tests were too painful.,[],2020-10-08 23:23:46
"New York, NY",Daily chart – One in three people want preferential access to a covid-19 vaccine https://t.co/dpKrm52qfq,[],2020-10-08 23:23:45
"New York, NY","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 23:23:44
"Chicago, IL","We are sanitized, masked, and disinfected for tomorrow's premiere of The Quarantine Files. Are you? 

#WebSeries #Filmmaking #Quarantine #QuarantineLife #Filmmaker #comedy #funny #QuarantineFiles https://t.co/thE4Ef9ulJ","[{'text': 'WebSeries', 'indices': [116, 126]}, {'text': 'Filmmaking', 'indices': [127, 138]}]",2020-10-08 23:23:41
Los Angeles,"""Toilet Etiquette to Reduce #Coronavirus Spread"" - Is it possible that COVID-19 could spread by toilet plumes? Recent data suggests there's a risk. In this new article by @usnews, I discuss emerging concerns about passing infectious virus via stool: https://t.co/ExtVLWr2Gu","[{'text': 'Coronavirus', 'indices': [28, 40]}]",2020-10-08 23:23:40
New York,"New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 23:23:39
New York,"Health officials believe viral pink eye or viral conjunctivitis develops in 1-3% of people with Covid-19 . . .
And if Trump and Pence are infected and unable to carry out their duties, guess who’s next in line?!
Yup- Pelosi.
Which is why Pence will never admit to being infected. https://t.co/JdRMjyGYcu",[],2020-10-08 23:23:34
New York City,"Believe #DrSeanConley about @realDonaldTrump #COVID19 status and his ability to safely make public appearances on Saturday if you want! If you have ANY brains, I wouldn’t go nowhere NEAR TRUMP‼️ #TrumpHasCovid #coronavirus #TrumpIsPatientZero","[{'text': 'DrSeanConley', 'indices': [8, 21]}, {'text': 'COVID19', 'indices': [45, 53]}, {'text': 'TrumpHasCovid', 'indices': [195, 209]}, {'text': 'coronavirus', 'indices': [210, 222]}, {'text': 'TrumpIsPatientZero', 'indices': [223, 242]}]",2020-10-08 23:23:31
"Los Angeles, CA","This year, let's vote for affordable housing, fully-funded schools, and a COVID-19 recovery program that is based on small businesses and clean energy.

Video voiced and animated by @jamieloftusHELP! https://t.co/g4Xawu4SDK",[],2020-10-08 23:23:31
"New York, NY",Is anyone surprised?  #TrumpHasCovid #coronavirus #vote #VoteHimOut #WearAMask #DemVoice1 https://t.co/Tft1iscFIi,"[{'text': 'TrumpHasCovid', 'indices': [40, 54]}, {'text': 'coronavirus', 'indices': [55, 67]}, {'text': 'vote', 'indices': [68, 73]}, {'text': 'VoteHimOut', 'indices': [74, 85]}, {'text': 'WearAMask', 'indices': [86, 96]}, {'text': 'DemVoice1', 'indices': [97, 107]}]",2020-10-08 23:23:25
"Los Angeles, CA","@Samyann_Writer @donwinslow @VP ""Although less common, COVID-19 may also lead to the development of pink eye in about 1 to 3 percent of people.""- Healthline",[],2020-10-08 23:23:21
"New York, NY","This thread is full of terrible answers (some correct ones though).

You can't throw everyone who's not following COVID-19 related guidelines into a Psych ward. https://t.co/cJZ7r2swKV",[],2020-10-08 23:23:20
New York City,"Trump in public: ‘Don’t be afraid of [COVID-19]’

Trump in private: ‘This thing is a killer if you get it.’

Trump in public: ‘A blessing from God that I caught it’

Trump in private: ‘A guy sneezed … the entire room bailed out, OK? Including me.’ https://t.co/uz2MXCFrB4",[],2020-10-08 23:23:17
"Chicago, IL","We are sanitized, masked, and disinfected for tomorrow's premiere of The Quarantine Files. Are you? 

#WebSeries #Filmmaking #Quarantine #QuarantineLife #Filmmaker #comedy #funny #QuarantineFiles https://t.co/thE4Ef9ulJ","[{'text': 'WebSeries', 'indices': [102, 112]}, {'text': 'Filmmaking', 'indices': [113, 124]}, {'text': 'Quarantine', 'indices': [125, 136]}, {'text': 'QuarantineLife', 'indices': [137, 152]}, {'text': 'Filmmaker', 'indices': [153, 163]}, {'text': 'comedy', 'indices': [164, 171]}, {'text': 'funny', 'indices': [172, 178]}, {'text': 'QuarantineFiles', 'indices': [179, 195]}]",2020-10-08 23:23:14
"NYC New York, USA","Today is #OneWarmCoatDay, I’m teaming up with @OneWarmCoat to raise awareness of the increased need for coats due to the economic impact of the COVID-19 pandemic. #Donations to #OneWarmCoat TODAY will be DOUBLED! https://t.co/8NQsuwazq2 #no1cold https://t.co/YXWdPHGE2l","[{'text': 'OneWarmCoatDay', 'indices': [24, 39]}]",2020-10-08 23:23:13
Chicagoland,"Here’s an article addressing the question that Inslee dodged, which Mr. Culp asked. Where did the federal Nursing home funds go?  Why weren’t they provided to save the elderly? 

https://t.co/hXqXqyzITR  

#waelex #culp2020",[],2020-10-08 23:23:07
Los Angeles,"Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 23:23:04
"Los Angeles, CA","El Paso is reporting 523 (!!!!) new COVID-19 cases today, which is the largest single day count by far. Previous high was 441 on July 19.

Wear a mask. Practice social distancing. Wash your hands.

Please.",[],2020-10-08 23:23:02
"Los Angeles, CA","When other people got COVID-19, Chris Christie said some Americans are just gonna have to die. Now that he has COVID-19, he's checking himself into the hospital as soon as he feels even mild symptoms. When he said we have to accept people dying he didn't mean him. He meant us. https://t.co/cgD0GnjMCW",[],2020-10-08 23:23:02
"Chicagoland, USA via NYC ","""I lost my mother to COVID-19. Don't let anyone tell you it's not something to fear,"" writes @ArpitaAneja https://t.co/vHiBrd5p65",[],2020-10-08 23:22:53
"Florida, New York","For many Black cigar lovers, their passion inspired them to create a brand that reflects cigar smokers and enthusiasts that looked like them and create a space to enjoy and socialize over their favorite pastime. https://t.co/w5XQaCLvgt",[],2020-10-08 23:22:50
"New York, NY","@PragObots “Christie’s stay is currently is slightly longer than an average COVID-19 hospitalization. Five days is the median length of hospital stays for coronavirus patients outside of China, according to an analysis of 52 studies published last month in BMC Medicine.”",[],2020-10-08 23:22:49
Chicago,"Hi there!
So how are my friends doing on this wonderful,  full of covid-19,  afternoon? https://t.co/GkHxwSOkHy",[],2020-10-08 23:22:48
"Chicago, IL","This is what happens when you're stuck on stupid. ""Dallas man denies COVID-19 as a hoax, mocks others, gets it, sees two family members die"" https://t.co/0NivKeMxnU via @ABC",[],2020-10-08 23:22:48
Miami,China sent us the #Wuhan #coronavirus and Susan Page is worried that we’re not gonna be able to stop “climate change” in North Korea? This is absolutely insane.,"[{'text': 'Wuhan', 'indices': [38, 44]}, {'text': 'coronavirus', 'indices': [45, 57]}]",2020-10-08 23:22:42
"Los Angeles, CA",Pelosi won't support a standalone bill on airlines without a guarantee of a larger COVID-19 relief bill https://t.co/2h3wMMoxZw,[],2020-10-08 23:22:34
Central New York State,"New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 23:22:29
"Miami (South) Beach, FL",McConnell said he hasn't visited the White House in over 2 months because he doesn't think their COVID-19 protocols are safe https://t.co/TnwnzMqc9m,[],2020-10-08 23:22:25
"New York, USA","""It is entirely conceivable that he is already well on his way to being out of the woods,"" Dr. Anthony Fauci says of President Trump's COVID-19 infection.

He also tells @JudyWoodruff that the president ""still needs to be careful that he doesn't relapse."" https://t.co/hdFYOtnNvB",[],2020-10-08 23:22:24
"Los Angeles, CA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 23:22:23
"New York, NY",@realDonaldTrump Trump help my cousin in Brazil. He is an excellent pediatrician. He has covid-19 and He is in a respirator today. Please send this new medicine cocktail that saved your life thar could save his life as well.,[],2020-10-08 23:22:23
"New York, USA","Looks like top scientists all over the world are lining up with the @realDonaldTrump #Covid_19 policy to 1) aggressively protect the vulnerable, and 2) OPEN schools and society! Yes - we ARE following the science! NO MORE LOCKDOWNS. #FactsMatter","[{'text': 'Covid_19', 'indices': [104, 113]}]",2020-10-08 23:22:21
San Francisco,Mitch McConnell said he hasn’t been to the White House in more than 2 months because of its handling of COVID-19: “I personally didn’t feel they were approaching the protection from this illness in the same way I thought was appropriate for the Senate” https://t.co/HwYef4IId3 https://t.co/RGDbvviLkp,[],2020-10-08 23:22:20
boulder colorado & chicago,"Matt Gaetz has abandoned constituents dealing with unemployment, hurricane damages, and COVID-19, and has instead chosen to spend his time doing book signings and TV appearances. 

I promise you this—I won't ignore you. I will fight for you.",[],2020-10-08 23:22:17
"Chicago, IL",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 23:22:15
"Los Angeles, CA",Only mfs that benefited from COVID-19 are the Asstros smh,[],2020-10-08 23:22:08
"New York, NY","Looks like top scientists all over the world are lining up with the @realDonaldTrump #Covid_19 policy to 1) aggressively protect the vulnerable, and 2) OPEN schools and society! Yes - we ARE following the science! NO MORE LOCKDOWNS. #FactsMatter","[{'text': 'Covid_19', 'indices': [104, 113]}]",2020-10-08 23:22:06
"New York, NY","A study led by Dr. Michael Satlin of @WCM_ID and @nyphospital finds higher levels of #COVID19 virus — or ""viral load"" — increase the likelihood of dying from the infection via @Cancer_Cell: https://t.co/0R0vPQyiPN https://t.co/yBemiEtnjW","[{'text': 'COVID19', 'indices': [103, 111]}]",2020-10-08 23:22:04
"New York, NY","EVELYN OCHOA-CELANO, 62, of New York, died of COVID-19 on May 13. 

She worked for 37 years as a nurse before her retirement last year. 

""She will be remembered...for her dedication and decades of public service to some of New York’s neediest patients.""

https://t.co/RUYjSHZQUL https://t.co/XDCczDHVr1",[],2020-10-08 23:21:52
Chicago,"@jordanklepper So, Karen Pence was married before – started dating shortly after annulment of her 1st marriage (Catholic), Pence used campaign $ to pay the mortgage, bungled the HIV/AIDS crisis as Gov &amp; Covid-19 as VP – &amp; promoted smoking!! As much a huckster as Trump. https://t.co/CyB8FGKpyV",[],2020-10-08 23:21:47
"New York, USA",Pink eye is a symptom of Covid-19. Saying that for no reason at all.,[],2020-10-08 23:21:45
"New York, NY","What are the key differences between allergy and COVID-19 symptoms? At what point should someone with allergy symptoms get tested for the coronavirus?

Dr. Aaron Pearlman (@NYCrhinologist) of #WCM shares what you need to know about the fall allergy season: https://t.co/u5KuX2u4GW https://t.co/dVhwyD0INi",[],2020-10-08 23:21:44
"Los Angeles, CA","Our webinar series on Schools and COVID-19 continues October 15th with ""The View from the Principal's Office."" 
We will be highlighting the results of a new national survey of school principals by @UCLA_idea.

Learn more: https://t.co/g0baJoU8YD

Register: https://t.co/bq9bt5YAu9 https://t.co/VlYfo7rRxa",[],2020-10-08 23:21:42
"Chicago, IL",Official N95  # 1 COVID-19 Mask https://t.co/j07mgC3LVx,[],2020-10-08 23:21:40
"Born&Raised Chicago, Illinois","tight tracks on the table.
#Quarantine #StudyMusic #ChillHop #JazzHop #Lofi #ChilledCow #CollegeMusic #TheJazzHopCafe #nourish #ChillhopMusic #FantasticMusic #CheekyJazzHop
Therapeutic Dose 2 (2 track EP)
https://t.co/wUCcRMkZnJ","[{'text': 'Quarantine', 'indices': [27, 38]}, {'text': 'StudyMusic', 'indices': [39, 50]}, {'text': 'ChillHop', 'indices': [51, 60]}, {'text': 'JazzHop', 'indices': [61, 69]}, {'text': 'Lofi', 'indices': [70, 75]}, {'text': 'ChilledCow', 'indices': [76, 87]}, {'text': 'CollegeMusic', 'indices': [88, 101]}, {'text': 'TheJazzHopCafe', 'indices': [102, 117]}, {'text': 'nourish', 'indices': [118, 126]}, {'text': 'ChillhopMusic', 'indices': [127, 141]}, {'text': 'FantasticMusic', 'indices': [142, 157]}, {'text': 'CheekyJazzHop', 'indices': [158, 172]}]",2020-10-08 23:21:27
"New York, USA",I yield to no one in admiration of Dr. Fauci. But this comment from January 21 should be kept in mind by those accusing anyone in the U.S. of failing to act in time against Covid 19. Watch it all the way through:  https://t.co/wCBHT1wfdr,[],2020-10-08 23:21:26
"New York, NY",Check out the first audiobook biography published about @WeillCornell alumnus Dr. Anthony Fauci (MD '66). Journalist Michael Specter (@specterm) explores Dr. Fauci's career and the challenges he faced during the COVID-19 pandemic. https://t.co/0V6gGvjwy2,[],2020-10-08 23:21:23
"Los Angeles, CA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 23:21:23
"New York, USA",ok so do you catch COVID-19 from losing debates on TV?,[],2020-10-08 23:21:22
"San Francisco, CA",Senate Majority Leader Mitch McConnell said he has avoided visiting the White House for more than two months because of its handling of the coronavirus https://t.co/EoS1szcKCt https://t.co/2KaUjakuqf,[],2020-10-08 23:21:19
New York City,Senate Majority Leader Mitch McConnell said he has avoided visiting the White House for more than two months because of its handling of the coronavirus https://t.co/EoS1szcKCt https://t.co/2KaUjakuqf,[],2020-10-08 23:21:17
